period_code,breakdown,category_code,category_id,category_label_ja,metric_id,period,period_end,period_ordinal,metric_label_ja,category_mapping_note,continuing_yoy_pct,continuing_yoy_rate_status,continuing_profit_base_sign_status,continuing_source_path,continuing_source_sha256,regular_current_value_oku_yen,regular_prior_value_oku_yen,regular_yoy_delta_oku_yen,regular_yoy_pct,regular_yoy_rate_status,regular_profit_transition_yoy,regular_source_path,regular_source_sha256,yoy_difference_pp,continuing_sign,regular_sign,sign_comparison_status,sign_reversal,comparison_note,continuing_sales_yoy_pct,continuing_operating_profit_yoy_pct,continuing_implied_relative_margin_change_pct,continuing_relative_margin_change_direction,continuing_relative_margin_status,regular_sales_yoy_pct,regular_operating_profit_yoy_pct,regular_implied_relative_margin_change_pct,regular_relative_margin_change_direction,regular_relative_margin_status,relative_margin_direction_reversal,relative_margin_direction_comparison_status,regular_headline_supported,continuing_headline_supported,headline_reversal,headline_comparison_status,continuing_sample_size_limitation,profit_standard_error_limitation,continuing_margin_interpretation
20184,industry,144,industry_144,非製造業,sales,2018年10～12月,2018-12-31,8075,売上高,DIRECT_INDUSTRY_LABEL,3.3,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,2634053.0,2540685.66,93367.33999999985,3.6748875104840817,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-0.37488751048408187,POSITIVE,POSITIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,3.3,-0.8,-3.9690222652468465,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,3.6748875104840817,-9.852044711399778,-13.0474530011098,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20191,capital_size,19,capital_19,中小企業,capex_including_software,2019年1～3月,2019-03-31,8076,設備投資,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,-12.3,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,32356.33,32778.3,-421.97000000000116,-1.287345591443123,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-11.012654408556877,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-0.8,6.8,7.6612903225806495,UP,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,5.015161987812755,7.511656455226556,2.3772705009049266,UP,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20191,capital_size,19,capital_19,中小企業,operating_profit,2019年1～3月,2019-03-31,8076,営業利益,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,6.8,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,68356.61,63580.65,4775.959999999999,7.511656455226556,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-0.7116564552265565,POSITIVE,POSITIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-0.8,6.8,7.6612903225806495,UP,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,5.015161987812755,7.511656455226556,2.3772705009049266,UP,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20191,capital_size,19,capital_19,中小企業,ordinary_profit,2019年1～3月,2019-03-31,8076,経常利益,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,6.7,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,73256.73,67480.47,5776.259999999995,8.559898886299976,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-1.859898886299976,POSITIVE,POSITIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-0.8,6.8,7.6612903225806495,UP,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,5.015161987812755,7.511656455226556,2.3772705009049266,UP,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20191,capital_size,19,capital_19,中小企業,sales,2019年1～3月,2019-03-31,8076,売上高,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,-0.8,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1437206.58,1368570.55,68636.03000000003,5.015161987812755,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-5.815161987812755,NEGATIVE,POSITIVE,OPPOSITE_NONZERO_SIGN,True,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-0.8,6.8,7.6612903225806495,UP,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,5.015161987812755,7.511656455226556,2.3772705009049266,UP,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20191,capital_size,24,capital_24,中堅企業,capex_including_software,2019年1～3月,2019-03-31,8076,設備投資,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,1.5,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,24612.88,25951.56,-1338.6800000000003,-5.158379688928139,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,6.658379688928139,POSITIVE,NEGATIVE,OPPOSITE_NONZERO_SIGN,True,Continuing-sample reference rate versus current-vintage regular e-Stat rate,2.2,6.0,3.718199608610573,UP,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,2.553199900090908,2.2831755534092224,-0.2633017272447358,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,True,OPPOSITE_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20191,capital_size,24,capital_24,中堅企業,operating_profit,2019年1～3月,2019-03-31,8076,営業利益,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,6.0,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,33241.94,32499.91,742.0300000000025,2.2831755534092224,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,3.7168244465907776,POSITIVE,POSITIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,2.2,6.0,3.718199608610573,UP,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,2.553199900090908,2.2831755534092224,-0.2633017272447358,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,True,OPPOSITE_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20191,capital_size,24,capital_24,中堅企業,ordinary_profit,2019年1～3月,2019-03-31,8076,経常利益,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,7.8,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,36484.03,34144.84,2339.1900000000023,6.850786238857776,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,0.9492137611422242,POSITIVE,POSITIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,2.2,6.0,3.718199608610573,UP,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,2.553199900090908,2.2831755534092224,-0.2633017272447358,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,True,OPPOSITE_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20191,capital_size,24,capital_24,中堅企業,sales,2019年1～3月,2019-03-31,8076,売上高,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,2.2,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,757531.26,738671.5,18859.76000000001,2.553199900090908,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-0.3531999000909076,POSITIVE,POSITIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,2.2,6.0,3.718199608610573,UP,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,2.553199900090908,2.2831755534092224,-0.2633017272447358,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,True,OPPOSITE_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20191,capital_size,25,capital_25,大企業,capex_including_software,2019年1～3月,2019-03-31,8076,設備投資,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,10.0,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,99793.48,88990.48,10803.0,12.139500764576173,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-2.139500764576173,POSITIVE,POSITIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,1.9,15.2,13.052011776251238,UP,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,1.3192807545467922,14.30890272314096,12.820483793269766,UP,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20191,capital_size,25,capital_25,大企業,operating_profit,2019年1～3月,2019-03-31,8076,営業利益,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,15.2,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,93380.04,81690.96,11689.079999999987,14.30890272314096,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,0.8910972768590391,POSITIVE,POSITIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,1.9,15.2,13.052011776251238,UP,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,1.3192807545467922,14.30890272314096,12.820483793269766,UP,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20191,capital_size,25,capital_25,大企業,ordinary_profit,2019年1～3月,2019-03-31,8076,経常利益,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,13.6,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,112699.42,100026.97,12672.449999999997,12.669033161756271,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,0.9309668382437284,POSITIVE,POSITIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,1.9,15.2,13.052011776251238,UP,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,1.3192807545467922,14.30890272314096,12.820483793269766,UP,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20191,capital_size,25,capital_25,大企業,sales,2019年1～3月,2019-03-31,8076,売上高,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,1.9,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1530465.69,1510537.46,19928.22999999998,1.3192807545467922,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,0.5807192454532077,POSITIVE,POSITIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,1.9,15.2,13.052011776251238,UP,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,1.3192807545467922,14.30890272314096,12.820483793269766,UP,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20191,industry,104,industry_104,全産業,capex_including_software,2019年1～3月,2019-03-31,8076,設備投資,DIRECT_INDUSTRY_LABEL,3.2,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,156762.69,147720.34,9042.350000000006,6.121262650762915,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-2.921262650762915,POSITIVE,POSITIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,0.9,10.4,9.41526263627357,UP,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,2.9693357404193987,9.679317586979064,6.516485513197057,UP,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20191,industry,104,industry_104,全産業,operating_profit,2019年1～3月,2019-03-31,8076,営業利益,DIRECT_INDUSTRY_LABEL,10.4,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,194978.59,177771.52,17207.070000000007,9.679317586979064,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,0.7206824130209366,POSITIVE,POSITIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,0.9,10.4,9.41526263627357,UP,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,2.9693357404193987,9.679317586979064,6.516485513197057,UP,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20191,industry,104,industry_104,全産業,ordinary_profit,2019年1～3月,2019-03-31,8076,経常利益,DIRECT_INDUSTRY_LABEL,10.2,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,222440.18,201652.28,20787.899999999994,10.308785003571487,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-0.10878500357148724,POSITIVE,POSITIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,0.9,10.4,9.41526263627357,UP,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,2.9693357404193987,9.679317586979064,6.516485513197057,UP,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20191,industry,104,industry_104,全産業,sales,2019年1～3月,2019-03-31,8076,売上高,DIRECT_INDUSTRY_LABEL,0.9,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,3725203.53,3617779.51,107424.02000000002,2.9693357404193987,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-2.069335740419399,POSITIVE,POSITIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,0.9,10.4,9.41526263627357,UP,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,2.9693357404193987,9.679317586979064,6.516485513197057,UP,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20191,industry,108,industry_108,製造業,capex_including_software,2019年1～3月,2019-03-31,8076,設備投資,DIRECT_INDUSTRY_LABEL,8.3,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,52585.3,48484.44,4100.860000000001,8.45809500945045,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-0.15809500945044874,POSITIVE,POSITIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,1.3,-23.1,-24.0868706811451,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,1.114427572035348,-21.79941349483192,-22.661297321337383,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
