period_code,concentration_dimension,taxonomy,component_id,component_label_ja,member_code,member_name,profit_impact_yoy_oku_yen,signed_share_of_net_pct,positive_share_pct,absolute_share_pct,rank_desc,top1_positive_concentration_pct,top3_positive_concentration_pct,top5_positive_concentration_pct,denominator_status,continuing_sample_size_limitation,profit_standard_error_limitation,continuing_margin_interpretation
20261,INDUSTRY,major,interest_and_dividend_income,受取利息等,137,サービス業(集約),1312.6099999999997,863.3320178900251,44.711536823890484,22.95005437614304,1.0,44.711536823890484,77.5221154533966,94.87180360591745,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,major,interest_and_dividend_income,受取利息等,142,情報通信業,414.3299999999999,272.5138121546949,14.11335511099454,7.244266026974764,3.0,44.711536823890484,77.5221154533966,94.87180360591745,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,major,interest_and_dividend_income,受取利息等,155,不動産業、物品賃貸業(集約),345.9200000000001,227.51907392791279,11.78309994447719,6.048165723097801,4.0,44.711536823890484,77.5221154533966,94.87180360591745,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,101,農業、林業,-4.1,-2.696658774006835,0.0,0.022175227566512162,32.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,103,漁業,2.71,1.7824256774532987,0.029075474997773743,0.014657284562255601,31.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,106,鉱業、採石業、砂利採取業,163.42,107.48487240199927,1.7533262450687026,0.8838721192486384,12.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,107,建設業,548.8999999999999,361.02341489081743,5.88912480674465,2.9687761978679323,4.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,109,食料品製造業,-372.4499999999998,-244.96842936069402,0.0,2.0144301236945004,43.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,110,繊維工業,197.62,129.97895290712947,2.1202565937490947,1.0688459687058862,11.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,112,木材・木製品製造業,7.469999999999999,4.913180741910014,0.08014531300124347,0.04040218290776727,27.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,113,パルプ・紙・紙加工品製造業,-109.94999999999996,-72.31649565903695,0.0,0.5946747002287833,40.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,114,印刷・同関連業,5.079999999999998,3.3412259931596875,0.05450310442387105,0.0274756478141175,29.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,115,化学工業,2227.17,1464.8579321231227,23.89521241726633,12.045854043733877,1.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,116,石油製品・石炭製品製造業,7.140000000000001,4.696132596685075,0.07660475700520462,0.03861734751826752,28.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,117,窯業・土石製品製造業,-4.259999999999991,-2.8018942383583156,0.0,0.023040602300815026,33.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,118,鉄鋼業,543.69,357.59668508287234,5.833226937837494,2.940597433082195,5.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,119,非鉄金属製造業,233.92000000000002,153.8542488818729,2.5097177533133705,1.26517786155086,10.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,120,金属製品製造業,37.17999999999998,24.454091028676604,0.39890264222037897,0.20109145388363941,25.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,121,生産用機械器具製造業,-268.03,-176.28913443830535,0.0,1.449664937720062,42.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,122,電気機械器具製造業,1677.7199999999998,1103.472770323597,18.000186683861607,9.074103120216776,2.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,123,自動車・同附属品製造業,-6786.349999999999,-4463.529334385679,0.0,36.70459892585361,45.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,124,業務用機械器具製造業,-1197.73,-787.7729544856603,0.0,6.478033003228931,44.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,125,その他の輸送用機械器具製造業,111.38999999999999,73.26361483820033,1.1950985830265743,0.6024630728375097,18.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,126,その他の製造業,64.70999999999958,42.56116811365395,0.6942708439505264,0.3499899941046324,20.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,127,卸売業,-106.97999999999956,-70.36306235201222,0.0,0.5786111817232833,39.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,128,小売業,143.58999999999997,94.44225203893694,1.540571016579458,0.776619738115971,15.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,130,不動産業,-194.76999999999998,-128.1044461983686,0.0,1.0534314812511154,41.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,131,陸運業,159.62999999999997,104.99210734017343,1.7126634959020743,0.863373555229838,13.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,132,水運業,-47.47000000000003,-31.222046829781597,0.0,0.25674586648349584,38.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,133,その他の運輸業,-42.12999999999997,-27.709813207050704,0.0,0.22786398472613578,37.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,135,電気業,43.90999999999997,28.88055774796099,0.47110852662444436,0.2374912786452557,23.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,136,ガス・熱供給・水道業,-12.200000000000003,-8.02420415680083,0.0,0.06598482349059719,35.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,138,広告業,-7.640000000000001,-5.024993422783469,0.0,0.04132164356296413,34.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,139,宿泊業,39.4,25.91423309655349,0.42272092801191347,0.21309852832209247,24.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,140,生活関連サービス業,3.5500000000000114,2.3349118652986087,0.03808779935132735,0.019200501917345958,30.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,141,娯楽業,102.06,67.1270718232043,1.0949974089567485,0.5520009086434711,19.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,142,情報通信業,414.3299999999999,272.5138121546956,4.445328987390256,2.2409419603982883,8.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,143,その他のサービス業,116.42999999999995,76.57853196527212,1.249172529147895,0.6297223769680512,17.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,145,情報通信機械器具製造業,719.42,473.178111023414,7.718626650516009,3.8910493209512635,3.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,148,飲食サービス業,148.62,97.7505919494868,1.5945376731251415,0.8038249563256189,14.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,150,リース業,476.94999999999993,313.7003420152585,5.117176310032541,2.5796279970360914,6.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,151,その他の物品賃貸業,63.74000000000001,41.92317811102335,0.6838637551136896,0.34474365977792326,21.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,152,医療、福祉業,33.88,22.283609576427217,0.36349708225999056,0.183243099988642,26.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,153,教育、学習支援業,-14.469999999999999,-9.517232307287538,0.0,0.07826232753351975,36.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,154,はん用機械器具製造業,136.16000000000008,89.55538016311486,1.4608548618807657,0.73643389889178,16.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,158,純粋持株会社,405.6400000000003,266.79821099710574,4.352094346161237,2.193941295141464,9.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,159,その他の学術研究、専門・技術サービス業,430.16999999999996,282.93212312549275,4.615275675200121,2.326614059094277,7.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,leaf,interest_and_dividend_income,受取利息等,160,職業紹介・労働者派遣業,54.97,36.1549592212575,0.5897707972795655,0.2973103071539448,22.0,23.89521241726633,49.61402575164394,61.33637749622609,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,CAPITAL,three_disjoint_capital_buckets,other_non_operating_income,その他の営業外収益,19,1千万円以上 - 1億円未満,2005.1899999999987,13.000192553183892,10.916062075749739,9.407840750904443,2.0,89.08393792425025,100.0,100.0,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,CAPITAL,three_disjoint_capital_buckets,other_non_operating_income,その他の営業外収益,24,1億円以上 - 10億円未満,-2944.8600000000006,-19.09232892751767,0.0,13.816533053580201,3.0,89.08393792425025,100.0,100.0,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,CAPITAL,three_disjoint_capital_buckets,other_non_operating_income,その他の営業外収益,25,10億円以上,16363.980000000003,106.09213637433376,89.08393792425025,76.77562619551536,1.0,89.08393792425025,100.0,100.0,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,major,other_non_operating_income,その他の営業外収益,105,農林水産業(集約),48.55000000000001,0.3147628645949155,0.2647118157976523,0.22839438512044694,8.0,54.393998048057036,86.05522144738205,96.7167011073732,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,major,other_non_operating_income,その他の営業外収益,106,鉱業、採石業、砂利採取業,427.27999999999986,2.7701725393226657,2.329682073203312,2.0100587615708445,5.0,54.393998048057036,86.05522144738205,96.7167011073732,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,major,other_non_operating_income,その他の営業外収益,107,建設業,397.3600000000001,2.5761930355393536,2.1665476235912484,1.8693057234080495,6.0,54.393998048057036,86.05522144738205,96.7167011073732,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,major,other_non_operating_income,その他の営業外収益,108,製造業,9976.239999999998,64.67867930558965,54.393998048057036,46.93135325672515,1.0,54.393998048057036,86.05522144738205,96.7167011073732,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,major,other_non_operating_income,その他の営業外収益,129,卸売業・小売業(集約),2647.120000000001,17.16199946707503,14.433036906988287,12.452880427189237,3.0,54.393998048057036,86.05522144738205,96.7167011073732,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,major,other_non_operating_income,その他の営業外収益,134,運輸業、郵便業(集約),-126.07999999999993,-0.8174109571189889,0.0,0.5931197543972384,9.0,54.393998048057036,86.05522144738205,96.7167011073732,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,major,other_non_operating_income,その他の営業外収益,135,電気業,-276.6100000000001,-1.7933379191678596,0.0,1.3012599560899452,10.0,54.393998048057036,86.05522144738205,96.7167011073732,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,major,other_non_operating_income,その他の営業外収益,136,ガス・熱供給・水道業,156.27,1.0131409443923263,0.8520394532378808,0.7351429570086969,7.0,54.393998048057036,86.05522144738205,96.7167011073732,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20261,INDUSTRY,major,other_non_operating_income,その他の営業外収益,137,サービス業(集約),3159.7700000000004,20.485648952854294,17.228186492336718,14.864546370175788,2.0,54.393998048057036,86.05522144738205,96.7167011073732,CALCULABLE,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
